Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2022-02-13,The Tinder Swindler,2022,https://boxd.it/2zCYwj,,,"on-netflix, in-ultra-hd-4k, in-hdr",2022-02-11
2022-02-13,All of Us Are Dead,2022,https://boxd.it/2zIyUV,,,"on-netflix, in-ultra-hd-4k, in-hdr, limited-series",2022-02-12
2022-02-14,All the Moons,2020,https://boxd.it/2zZ0Rn,,,"on-amazon-prime, on-shudder",2022-02-14
2022-02-15,Asako I & II,2018,https://boxd.it/2A7sLD,,,on-criterion-channel,2022-02-14
2022-02-15,The Becoming Box,2011,https://boxd.it/2A7ZYl,,,"criterion-channel, short",2022-02-14
2022-02-15,Robots of Brixton,2011,https://boxd.it/2A841D,,,"criterion-channel, short",2022-02-14
2022-02-16,Wheel of Fortune and Fantasy,2021,https://boxd.it/2AiSnp,,,"rental, on-amazon-prime",2022-02-15
2022-02-16,The Lost Daughter,2021,https://boxd.it/2AkoUx,,,"debut, on-netflix",2022-02-16
2022-02-17,Django & Django: Sergio Corbucci Unchained,2021,https://boxd.it/2AsxLF,,,"post-credits-scene, on-netflix, in-ultra-hd-4k",2022-02-16
2022-02-17,Kimi,2022,https://boxd.it/2AuyK3,,,"on-hbomax, in-ultra-hd-4k",2022-02-17
2022-02-18,Ste. Anne,2021,https://boxd.it/2ACLDP,,,"criterion-channel, debut",2022-02-17
2022-02-18,No Way Out,1950,https://boxd.it/2AEppZ,,,"on-criterion-channel, in-black-and-white",2022-02-18
2022-02-19,Texas Chainsaw Massacre,2022,https://boxd.it/2APtPf,,,"post-credits-scene, on-netflix",2022-02-19
2022-02-19,The Texas Chainsaw Massacre,2003,https://boxd.it/2ARiFx,,Yes,on-netflix,2022-02-19
2022-02-20,The Cursed,2021,https://boxd.it/2B07U5,,,"regal-unlimited, in-theaters",2022-02-19
2022-02-21,Last Man Down,2021,https://boxd.it/2BfJZR,,,on-netflix,2022-02-20
2022-02-21,Blood and Black Lace,1964,https://boxd.it/2Bhe6v,,,"technicolor, on-criterion-channel",2022-02-20
2022-02-22,Prayers for the Stolen,2021,https://boxd.it/2BtE7X,,,on-netflix,2022-02-21
2022-02-22,The Colony,2021,https://boxd.it/2BuQqp,,,on-netflix,2022-02-22
2022-02-23,C'mon C'mon,2021,https://boxd.it/2BDICF,,,"rental, a24, on-amazon-prime, in-black-and-white, in-ultra-hd-4k",2022-02-22
2022-02-24,The Searchers,1956,https://boxd.it/2BMkTZ,,,"technicolor, on-hbomax",2022-02-23
2022-02-24,The Wild Bunch,1969,https://boxd.it/2BNPrz,,,"technicolor, on-hbomax",2022-02-23
2022-02-25,Grand Hotel,1932,https://boxd.it/2BVWCF,,,"best-picture, on-hbomax, in-black-and-white",2022-02-24
2022-02-25,Ben-Hur,1959,https://boxd.it/2BY135,,,"technicolor, best-picture, on-hbomax",2022-02-25
2022-02-26,Studio 666,2022,https://boxd.it/2C66PJ,,,"regal-unlimited, in-theaters",2022-02-25
2022-02-26,Hellbender,2021,https://boxd.it/2C7KyF,,,"on-amazon-prime, on-shudder",2022-02-26
2022-02-27,Rio Bravo,1959,https://boxd.it/2CdGwd,,,"technicolor, on-hbomax",2022-02-26
2022-02-27,Stagecoach,1939,https://boxd.it/2CfiCF,,,"on-hbomax, in-black-and-white",2022-02-26
2022-02-27,Safety Last!,1923,https://boxd.it/2CjU6P,,,"silent, on-hbomax, in-black-and-white",2022-02-27
2022-02-28,Mutiny on the Bounty,1935,https://boxd.it/2Cq2c9,,,"best-picture, on-hbomax, in-black-and-white",2022-02-27
2022-02-28,The French Dispatch,2021,https://boxd.it/2CrQQP,,,"animated, on-hbomax, in-black-and-white",2022-02-27
2022-02-28,The Making of: The French Dispatch,2022,https://boxd.it/2Cs7et,,,"short, making-of, on-hbomax",2022-02-27
2022-02-28,It Happened One Night,1934,https://boxd.it/2CtZYR,,,"rental, best-picture, on-amazon-prime, in-black-and-white, in-ultra-hd-4k",2022-02-27
2022-02-28,Vivarium,2019,https://boxd.it/2CvAO7,,,on-amazon-prime,2022-02-28
2022-02-28,Meander,2020,https://boxd.it/2Cw4lp,,,on-amazon-prime,2022-02-28
2022-03-02,Countdown,2019,https://boxd.it/2CPDNh,,,"post-credits-scene, debut, on-netflix",2022-03-02
2022-03-04,Drive My Car,2021,https://boxd.it/2D7TkV,,,on-hbomax,2022-03-03
2022-03-04,West Side Story,2021,https://boxd.it/2D9xbr,,,on-hbomax,2022-03-04
2022-03-06,Hamlet,1948,https://boxd.it/2DAKBV,,,"best-picture, on-hbomax, in-black-and-white",2022-03-06
2022-03-07,West Side Story,1961,https://boxd.it/2DIck3,,,"best-picture, on-hbomax",2022-03-06
2022-03-07,Gigi,1958,https://boxd.it/2DOmPn,,,"best-picture, on-hbomax",2022-03-07
2022-03-07,Texas Chainsaw Massacre,2022,https://boxd.it/2DP7vJ,,Yes,"post-credits-scene, on-netflix",2022-03-07
2022-03-09,A Streetcar Named Desire,1951,https://boxd.it/2E900T,,,"on-hbomax, in-black-and-white",2022-03-08
2022-03-09,Lucy and Desi,2022,https://boxd.it/2E9W61,,,"on-amazon-prime, in-ultra-hd-4k",2022-03-09
2022-03-11,Wind River,2017,https://boxd.it/2Etpj7,,,on-netflix,2022-03-11
2022-03-13,The Lure,2015,https://boxd.it/2EOtCz,,,"criterion-collection, on-hbomax",2022-03-12
2022-03-13,Detention,2019,https://boxd.it/2ETe69,,,"on-amazon-prime, on-shudder",2022-03-13
2022-03-13,The Great Buddha: Arrival,2018,https://boxd.it/2EU3oD,,,"rental, post-credits-scene, on-amazon-prime",2022-03-13
2022-03-13,Howling Village,2019,https://boxd.it/2EVgZ5,,,on-amazon-prime,2022-03-13
2022-03-14,Siberia,2018,https://boxd.it/2F94wj,,,on-netflix,2022-03-14
2022-03-15,The Princess Bride,1987,https://boxd.it/2FkR7f,,Yes,on-bd,2022-03-15
2022-03-16,As You Wish: The Story of 'The Princess Bride',2001,https://boxd.it/2FtNtf,,,on-bd,2022-03-15
2022-03-16,Shinjuku Triad Society,1995,https://boxd.it/2FuZg5,,,"arrow-films, on-bd",2022-03-16
2022-03-17,Rainy Dog,1997,https://boxd.it/2FFIdZ,,,"arrow-films, on-bd",2022-03-17
2022-03-18,The Batman,2022,https://boxd.it/2FNMv5,,,"regal-unlimited, post-credits-scene, yir2022, in-theaters",2022-03-17
2022-03-18,Ley Lines,1999,https://boxd.it/2FPIiP,,,"arrow-films, on-bd",2022-03-18
2022-03-20,Scream,2022,https://boxd.it/2Gf3oT,,,"rental, on-amazon-prime, in-ultra-hd-4k",2022-03-20
2022-03-21,The Worst Person in the World,2021,https://boxd.it/2GpO9r,,,"rental, on-amazon-prime",2022-03-20
2022-03-21,Fresh,2022,https://boxd.it/2GrAln,,,on-hulu,2022-03-21
2022-03-21,We Need to Do Something,2021,https://boxd.it/2GsrWr,,,"on-hulu, in-ultra-hd-4k",2022-03-21
2022-03-22,X,2022,https://boxd.it/2GARzz,,,"regal-unlimited, a24, post-credits-scene, movie-about-making-a-movie, in-theaters",2022-03-21
2022-03-22,No Exit,2022,https://boxd.it/2GDdSn,,,"on-hulu, in-ultra-hd-4k",2022-03-22
2022-03-23,Belfast,2021,https://boxd.it/2GMrRr,,,"regal-unlimited, in-theaters, in-black-and-white",2022-03-22
2022-03-23,Blood on Her Name,2019,https://boxd.it/2GPbyT,,,on-bd,2022-03-23
2022-03-24,Spencer,2021,https://boxd.it/2GZwin,,,on-hulu,2022-03-24
2022-03-24,CODA,2021,https://boxd.it/2H0jAF,,,"best-picture, on-apple-tv, in-ultra-hd-4k",2022-03-24
2022-03-25,Ode to Nothing,2018,https://boxd.it/2H91r9,,,on-bd,2022-03-25
2022-03-26,Nightmare Alley,2021,https://boxd.it/2HkGfF,,,on-hbomax,2022-03-26
2022-03-27,Dune,2021,https://boxd.it/2HyAQt,,,"on-hbomax, in-ultra-hd-4k",2022-03-27
2022-03-28,King Richard,2021,https://boxd.it/2HJkvr,,,"on-hbomax, in-ultra-hd-4k",2022-03-27
2022-03-28,Argo,2012,https://boxd.it/2HKw3r,,,"best-picture, movie-about-making-a-movie, on-hbomax",2022-03-28
2022-03-28,Crash,2004,https://boxd.it/2HL47n,,,"best-picture, on-hbomax",2022-03-28
2022-03-30,Tom Jones,1963,https://boxd.it/2HW3ct,,,"best-picture, on-hbomax",2022-03-29
2022-03-30,The Artist,2011,https://boxd.it/2I3lZd,,,"silent, best-picture, movie-about-making-a-movie, on-netflix, in-black-and-white",2022-03-29
2022-03-30,The Novice,2021,https://boxd.it/2I4aw7,,,"rental, debut, on-amazon-prime",2022-03-30
2022-03-31,The Snowman,2017,https://boxd.it/2IbczV,,,on-hbomax,2022-03-30
2022-03-31,Green Book,2018,https://boxd.it/2IdH9t,,,"rental, on-amazon-prime, in-ultra-hd-4k",2022-03-31
2022-04-01,Shakespeare in Love,1998,https://boxd.it/2In6WN,,,"rental, best-picture, on-amazon-prime",2022-04-01
2022-04-02,Turning Red,2022,https://boxd.it/2ItJeH,,,"animated, with-delaney, on-disney-plus",2022-04-01
2022-04-05,Princess Mononoke,1997,https://boxd.it/2J6Jp9,,Yes,"animated, ghibli-fest-2022, in-theaters",2022-04-04
2022-04-05,Slapface,2022,https://boxd.it/2J84tX,,,"on-amazon-prime, on-shudder",2022-04-05
2022-04-06,The Lost City,2022,https://boxd.it/2JgAu5,,,"regal-unlimited, in-theaters",2022-04-05
2022-04-07,Eaten Alive,1976,https://boxd.it/2Jr4Gb,,,"on-amazon-prime, on-shudder",2022-04-06
2022-04-08,Everything Everywhere All at Once,2022,https://boxd.it/2JAiBd,,,"regal-unlimited, a24, in-theaters",2022-04-07
2022-04-09,Batman: The Killing Joke,2016,https://boxd.it/2JM9tt,,,"animated, on-netflix",2022-04-09
2022-04-10,Hanzo the Razor: Sword of Justice,1972,https://boxd.it/2JWDcH,,Yes,"criterion-collection, jidaigeki, on-hbomax",2022-04-09
2022-04-11,Hanzo the Razor: The Snare,1973,https://boxd.it/2KbYoJ,,Yes,"criterion-collection, jidaigeki, on-hbomax",2022-04-11
2022-04-13,The Ten Commandments,1956,https://boxd.it/2KxadZ,,,"technicolor, on-amazon-prime, in-ultra-hd-4k",2022-04-13
2022-04-14,Les Misérables,2012,https://boxd.it/2KH1hX,,,on-netflix,2022-04-14
2022-04-16,Everything Everywhere All at Once,2022,https://boxd.it/2L0YXr,,Yes,"regal-unlimited, a24, in-theaters",2022-04-15
2022-04-16,Balikbayan,2004,https://boxd.it/2L480l,,,"criterion-channel, short",2022-04-16
2022-04-18,The Ones Below,2015,https://boxd.it/2LqAEn,,,on-hbomax,2022-04-17
2022-04-18,Gensan Punch,2021,https://boxd.it/2LrOYt,,,on-hbomax,2022-04-17
2022-04-18,Hanzo the Razor: Who's Got the Gold?,1974,https://boxd.it/2LumKf,,Yes,"criterion-collection, jidaigeki, on-hbomax",2022-04-18
2022-04-19,Samurai I: Musashi Miyamoto,1954,https://boxd.it/2LFgr9,,,"criterion-collection, jidaigeki, on-hbomax",2022-04-18
2022-04-19,Samurai II: Duel at Ichijoji Temple,1955,https://boxd.it/2LGn9j,,,"criterion-collection, jidaigeki, on-hbomax",2022-04-19
2022-04-19,Samurai III: Duel at Ganryu Island,1956,https://boxd.it/2LHpwV,,,"jidaigeki, on-hbomax, criterion-collection",2022-04-19
2022-04-20,Martyrs,2008,https://boxd.it/2LRAtt,,,"on-amazon-prime, on-shudder",2022-04-20
2022-04-21,Battleship Potemkin,1925,https://boxd.it/2M0V6N,,,"silent, on-hbomax, in-black-and-white",2022-04-21
2022-04-21,Lone Wolf and Cub: Sword of Vengeance,1972,https://boxd.it/2M1vMl,,Yes,"criterion-collection, jidaigeki, on-hbomax",2022-04-21
2022-04-22,The Northman,2022,https://boxd.it/2M92X1,,,"regal-unlimited, in-theaters",2022-04-21
2022-04-22,Lone Wolf and Cub: Baby Cart at the River Styx,1972,https://boxd.it/2MaIcj,,Yes,"criterion-collection, jidaigeki, on-hbomax",2022-04-22
2022-04-23,The Terror of Tiny Town,1938,https://boxd.it/2McY1F,,,"on-amazon-prime, in-black-and-white",2022-04-22
2022-04-23,The Unbearable Weight of Massive Talent,2022,https://boxd.it/2Mjodz,,,"regal-unlimited, movie-about-making-a-movie, in-theaters",2022-04-22
2022-04-23,Lone Wolf and Cub: Baby Cart in Peril,1972,https://boxd.it/2Mmva9,,,"criterion-collection, jidaigeki, on-hbomax",2022-04-23
2022-04-24,Morbius,2022,https://boxd.it/2MuwUj,,,"regal-unlimited, in-theaters",2022-04-23
2022-04-25,Lone Wolf and Cub: Baby Cart in the Land of Demons,1973,https://boxd.it/2MFnjb,,,"criterion-collection, jidaigeki, on-hbomax",2022-04-24
2022-04-25,Lone Wolf and Cub: White Heaven in Hell,1974,https://boxd.it/2MGHwV,,,"criterion-collection, jidaigeki, on-hbomax",2022-04-24
2022-04-25,Rush Hour,1998,https://boxd.it/2ML2nD,,Yes,on-bd,2022-04-25
2022-04-26,The Northman,2022,https://boxd.it/2MU0tR,,Yes,"regal-unlimited, in-theaters",2022-04-25
2022-04-26,Rush Hour 2,2001,https://boxd.it/2MVvc5,,Yes,on-bd,2022-04-26
2022-04-26,Rush Hour 3,2007,https://boxd.it/2MWv9x,,,on-bd,2022-04-26
2022-04-27,Persona,1966,https://boxd.it/2N6jIZ,,,"on-hbomax, in-black-and-white",2022-04-27
2022-04-27,Romancing the Stone,1984,https://boxd.it/2N719f,,Yes,"technicolor, on-hbomax",2022-04-27
2022-04-27,Freiheit,1966,https://boxd.it/2N73CD,,,"short, on-youtube, in-black-and-white",2022-04-27
2022-04-27,Look at Life,1965,https://boxd.it/2N74B7,,,"short, on-youtube, in-black-and-white",2022-04-27
2022-04-28,The Jewel of the Nile,1985,https://boxd.it/2NfDIN,,Yes,"technicolor, on-hbomax",2022-04-28
2022-04-28,Touki Bouki,1973,https://boxd.it/2Ngkpf,,,on-criterion-channel,2022-04-28
2022-04-30,Curry and Pepper,1990,https://boxd.it/2NzR5P,,Yes,on-dvd,2022-04-30
2022-05-01,Pompo the Cinephile,2021,https://boxd.it/2NH3Xj,,,"animated, movie-about-making-a-movie, regal-unlimited, in-theaters",2022-04-30
2022-05-01,We're All Going to the World's Fair,2021,https://boxd.it/2NMrfP,,,on-amazon-prime,2022-05-01
2022-05-02,Yellowface: Asian Whitewashing and Racism in Hollywood,2019,https://boxd.it/2NUmQ3,,,on-hbomax,2022-05-01
2022-05-02,Neh,2021,https://boxd.it/2NUDyP,,,"short, on-hbomax",2022-05-01
2022-05-02,Bitter Melon,2018,https://boxd.it/2NWlC9,,,on-amazon-prime,2022-05-01
2022-05-02,Shock Corridor,1963,https://boxd.it/2NXzdf,,,"on-hbomax, in-black-and-white",2022-05-02
2022-05-03,The Cellar,2022,https://boxd.it/2NZBWF,,,"on-amazon-prime, on-shudder",2022-05-02
2022-05-03,Chicago,2002,https://boxd.it/2O8mRt,,,"best-picture, on-hbomax",2022-05-03
2022-05-04,The Wages of Fear,1953,https://boxd.it/2OalTn,,,"palme-d'or, on-criterion-channel, in-black-and-white",2022-05-03
2022-05-04,Brief Encounter,1945,https://boxd.it/2OhpvD,,,"palme-d'or, on-criterion-channel, in-black-and-white",2022-05-04
2022-05-04,Master,2022,https://boxd.it/2OiLyh,,,"debut, on-amazon-prime, in-ultra-hd-4k",2022-05-04
2022-05-05,Dirty Harry,1971,https://boxd.it/2Os9Gx,,,on-hbomax,2022-05-05
2022-05-06,The Mystery of Marilyn Monroe: The Unheard Tapes,2022,https://boxd.it/2OtGh3,,,"on-netflix, in-ultra-hd-4k, in-hdr",2022-05-05
2022-05-06,Doctor Strange,2016,https://boxd.it/2ODt4F,,,"post-credits-scene, on-uhd-bd",2022-05-06
2022-05-08,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/2OPJGJ,,,"post-credits-scene, on-uhd-bd",2022-05-07
2022-05-08,Top Gun,1986,https://boxd.it/2ORPPh,,Yes,"on-amazon-prime, in-ultra-hd-4k, in-hdr",2022-05-07
2022-05-10,All About Eve,1950,https://boxd.it/2PkNEJ,,,"rental, best-picture, movie-title-spoken-during-movie, on-amazon-prime, in-black-and-white",2022-05-09
2022-05-11,Spotlight,2015,https://boxd.it/2PvlJj,,,"rental, best-picture, on-amazon-prime",2022-05-10
2022-05-12,Dances with Wolves,1990,https://boxd.it/2PAG9V,,Yes,"best-picture, on-hbomax",2022-05-11
2022-05-13,The Brood,1979,https://boxd.it/2PKsdz,,,on-hbomax,2022-05-12
2022-05-13,Our Father,2022,https://boxd.it/2PLDXP,,,on-netflix,2022-05-12
2022-05-14,Firestarter,2022,https://boxd.it/2Q0bEZ,,,"regal-unlimited, in-theaters",2022-05-13
2022-05-14,The Seed,2021,https://boxd.it/2Q0zLZ,,,"on-amazon-prime, on-shudder",2022-05-13
2022-05-16,Broadcast Signal Intrusion,2021,https://boxd.it/2QhodV,,,"on-amazon-prime, on-shudder",2022-05-15
2022-05-16,Starfish,2018,https://boxd.it/2QmR3l,,,"on-amazon-prime, on-shudder",2022-05-15
2022-05-16,The Sadness,2021,https://boxd.it/2Qot9t,,,"debut, on-amazon-prime, on-shudder",2022-05-15
2022-05-17,Ponyo,2008,https://boxd.it/2QyYbv,,,"animated, ghibli-fest-2022, in-theaters",2022-05-16
2022-05-18,Housebound,2014,https://boxd.it/2QJHJH,,,"on-amazon-prime, on-shudder",2022-05-17
2022-05-19,The Innocents,2021,https://boxd.it/2QUpnl,,,"rental, on-amazon-prime",2022-05-18
2022-05-20,Men,2022,https://boxd.it/2R3ndL,,,"regal-unlimited, a24, in-theaters",2022-05-19
2022-05-22,Men,2022,https://boxd.it/2RsrPJ,,Yes,"regal-unlimited, a24, in-theaters",2022-05-21
2022-05-23,Beyond the Infinite Two Minutes,2020,https://boxd.it/2RHcxv,,,"single-take, on-amazon-prime",2022-05-22
2022-05-25,Belzebuth,2017,https://boxd.it/2S3K8D,,,"on-amazon-prime, on-shudder",2022-05-24
2022-05-25,Bull,2021,https://boxd.it/2S50bl,,,"rental, on-amazon-prime",2022-05-24
2022-05-26,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/2Setrl,,,"regal-unlimited, post-credits-scene, in-theaters",2022-05-25
2022-05-28,Top Gun: Maverick,2022,https://boxd.it/2Sy9IB,,,"regal-unlimited, in-theaters",2022-05-27
2022-05-31,Gorgeous,1999,https://boxd.it/2T2Eod,,,on-bd,2022-05-30
2022-06-01,Dead Ringers,1988,https://boxd.it/2TfXOF,,,"rental, on-amazon-prime",2022-05-31
2022-06-03,Fortune Favors Lady Nikuko,2021,https://boxd.it/2TA1DV,,,"animated, in-theaters",2022-06-02
2022-06-03,"""Deji"" Meets Girl",2021,https://boxd.it/2TA3St,,,"short, animated, in-theaters",2022-06-02
2022-06-04,Crimes of the Future,2022,https://boxd.it/2TKDGN,,,"regal-unlimited, in-theaters",2022-06-03
2022-06-07,Top Gun: Maverick,2022,https://boxd.it/2UkZVH,,Yes,"regal-unlimited, in-theaters",2022-06-06
2022-06-09,Children of the Corn,1984,https://boxd.it/2UB4jb,,Yes,"on-amazon-prime, on-shudder",2022-06-06
2022-06-09,Invasion of the Body Snatchers,1978,https://boxd.it/2UGbed,,,on-amazon-prime,2022-06-08
2022-06-12,Slaughterhouse,1987,https://boxd.it/2V7oCV,,,"movie-about-making-a-movie, on-amazon-prime, on-shudder",2022-06-11
2022-06-14,The Stylist,2020,https://boxd.it/2VC8cJ,,,"on-amazon-prime, on-shudder",2022-06-14
2022-06-18,Mad God,2021,https://boxd.it/2WhXJh,,,"animated, post-credits-scene, on-amazon-prime, on-shudder",2022-06-18
2022-06-20,The Wrath of God,2022,https://boxd.it/2WI363,,,"on-netflix, in-ultra-hd-4k",2022-06-19
2022-06-20,Torn Hearts,2022,https://boxd.it/2WJgCN,,,"rental, on-amazon-prime, in-ultra-hd-4k",2022-06-20
2022-06-22,Retreat,2011,https://boxd.it/2X3GOP,,,on-amazon-prime,2022-06-21
2022-06-23,The Thing,1982,https://boxd.it/2Xg0qd,,Yes,in-theaters,2022-06-22
2022-06-24,The Black Phone,2021,https://boxd.it/2XqOqR,,,"regal-unlimited, in-theaters",2022-06-23
2022-06-26,Elvis,2022,https://boxd.it/2XNiyv,,,"regal-unlimited, in-theaters",2022-06-25
2022-06-27,After Yang,2021,https://boxd.it/2Y1gGl,,,"rental, a24, on-amazon-prime, in-ultra-hd-4k",2022-06-26
2022-06-27,Spiderhead,2022,https://boxd.it/2Y3Q5T,,,"on-netflix, in-ultra-hd-4k",2022-06-27
2022-06-28,The Cat Returns,2002,https://boxd.it/2YcSAd,,,"animated, ghibli-fest-2022, in-theaters",2022-06-27
2022-06-29,Don't Look Now,1973,https://boxd.it/2Yquvr,,,"rental, on-amazon-prime",2022-06-29
2022-06-30,Funny Games,1997,https://boxd.it/2YBzsp,,,on-hbomax,2022-06-30
2022-07-01,Macross Frontier: The Wings of Farewell,2011,https://boxd.it/2YK0SZ,,,"animated, in-theaters",2022-06-30
2022-07-01,Tumbbad,2018,https://boxd.it/2YMifl,,,on-amazon-prime,2022-07-01
2022-07-02,Beavis and Butt-Head Do America,1996,https://boxd.it/2YSL8b,,,"animated, on-paramount-plus",2022-07-01
2022-07-02,Beavis and Butt-Head Do the Universe,2022,https://boxd.it/2YTKHr,,,"animated, on-paramount-plus",2022-07-01
2022-07-03,What Ever Happened to Baby Jane?,1962,https://boxd.it/2Z34Ol,,,"on-hbomax, in-black-and-white",2022-07-02
2022-07-03,Scream,1996,https://boxd.it/2Z7RTH,,,on-paramount-plus,2022-07-03
2022-07-04,Tell Your Children,1938,https://boxd.it/2ZdLsx,,,"on-amazon-prime, in-sd",2022-07-03
2022-07-04,To My Mother and Father,2010,https://boxd.it/2Zgifb,,,"short, on-youtube",2022-07-03
2022-07-05,The Forbidden Door,2009,https://boxd.it/2ZtiZ5,,,"rental, post-credits-scene, on-amazon-prime",2022-07-04
2022-07-05,Noroi: The Curse,2005,https://boxd.it/2Zv7HN,,,"on-amazon-prime, on-shudder",2022-07-04
2022-07-05,Deep Red,1975,https://boxd.it/2ZwyHH,,,"on-amazon-prime, on-shudder",2022-07-05
2022-07-06,In the Mouth of Madness,1994,https://boxd.it/2ZFwJf,,,"on-amazon-prime, on-shudder",2022-07-05
2022-07-06,The Bird with the Crystal Plumage,1970,https://boxd.it/2ZI5aN,,,on-tubi,2022-07-06
2022-07-07,The Warriors,1979,https://boxd.it/2ZS517,,Yes,"directors-cut, on-bd",2022-07-06
2022-07-07,Rosemary's Baby,1968,https://boxd.it/2ZUD5h,,,on-amazon-prime,2022-07-07
2022-07-08,The Texas Chain Saw Massacre,1974,https://boxd.it/305oiH,,Yes,"on-amazon-prime, on-shudder",2022-07-08
2022-07-09,Minions: The Rise of Gru,2022,https://boxd.it/30dYbt,,,"regal-unlimited, animated, in-theaters",2022-07-08
2022-07-10,Neptune Frost,2021,https://boxd.it/30us95,,,"rental, on-amazon-prime",2022-07-10
2022-07-11,The Return of the Living Dead,1985,https://boxd.it/30IiB7,,,"on-amazon-prime, on-shudder",2022-07-11
2022-07-11,Raw,2016,https://boxd.it/30JxU1,,,on-netflix,2022-07-11
2022-07-12,Thor: Love and Thunder,2022,https://boxd.it/30TWez,,,"regal-unlimited, post-credits-scene, in-theaters",2022-07-11
2022-07-13,Little Shop of Horrors,1986,https://boxd.it/3159xr,,Yes,on-hbomax,2022-07-12
2022-07-13,The Phantom Carriage,1921,https://boxd.it/3163Jj,,,"silent, on-criterion-channel, in-black-and-white",2022-07-12
2022-07-14,The Deer King,2021,https://boxd.it/31h5Ed,,,"animated, post-credits-scene, in-theaters",2022-07-13
2022-07-14,Girl in the Picture,2022,https://boxd.it/31hL7b,,,"on-netflix, in-ultra-hd-4k, in-hdr",2022-07-13
2022-07-15,Where the Crawdads Sing,2022,https://boxd.it/31spSV,,,"regal-unlimited, movie-title-spoken-during-movie, in-theaters",2022-07-14
2022-07-16,Among the Great Apes with Michelle Yeoh,2009,https://boxd.it/31D3cZ,,,"rental, on-amazon-prime",2022-07-15
2022-07-17,Watcher,2022,https://boxd.it/31Qlvh,,,"rental, on-amazon-prime",2022-07-16
2022-07-17,Don't Torture a Duckling,1972,https://boxd.it/31U7Fb,,,"rental, technicolor, on-amazon-prime",2022-07-17
2022-07-18,Bloody Hell,2020,https://boxd.it/324Hrp,,,"on-amazon-prime, on-shudder",2022-07-17
2022-07-18,Dark Angel,1990,https://boxd.it/327ZxB,,,"on-shudder, on-amazon-prime",2022-07-18
2022-07-21,Black Sunday,1960,https://boxd.it/32HA0p,,,"on-amazon-prime, on-shudder, in-black-and-white",2022-07-21
2022-07-22,Nope,2022,https://boxd.it/32RSbl,,,"in-theaters, regal-unlimited",2022-07-21
2022-07-27,Sallie Gardner at a Gallop,1878,https://boxd.it/33Sr3b,,,"on-vimeo, short, in-black-and-white",2022-07-21
